,label,site,site.code,sub.site,sub.site.code,transect,trans,site.label,date,season,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,rug,lat,lon,d.range.code,depth.range,depth,t.length,t.width,t.area,family ,order,sp.code,sp.rich,sp.length,species,sp.n,data.origin
246,CAB4AFP,CABRERA,CAB,4,4CAB,A,1074,CAB4AFP,12-Óö_-07,Summer,YES,2,10021,360,1991,16,1.83,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,SMED,9,,Symphodus.mediterraneus,2,Sala - PEW
245,CAB4AFP,CABRERA,CAB,4,4CAB,A,1074,CAB4AFP,12-Óö_-07,Summer,YES,2,10021,360,1991,16,1.83,39.205,2.978,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SPON,9,,Spondyliosoma.cantharus,1,Sala - PEW
244,CAB4AFP,CABRERA,CAB,4,4CAB,A,1074,CAB4AFP,5/06/07,Summer,YES,2,10021,360,1991,16,1.83,39.205,2.978,3,08-‹š”,10,25,5,125,Sphyraenidae,Perciformes,SVIRI,9,,Sphyraena.viridensis,1,Sala - PEW
250,CAB4AFP,CABRERA,CAB,4,4CAB,A,1074,CAB4AFP,12-Óö_-07,Summer,YES,2,10021,360,1991,16,1.83,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,TINCA,9,,Symphodus.tinca,3,Sala - PEW
252,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,12-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CHROM,8,,Chromis.chromis,100,Sala - PEW
253,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,12-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CJ,8,,Coris.julis,3,Sala - PEW
255,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,14-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPV,8,,Diplodus.vulgaris,32,Sala - PEW
256,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,14-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Epinephelinae,Perciformes,EMARG,8,,Epinephelus.marginatus,1,Sala - PEW
260,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,14-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,OCE,8,,Symphodus.ocellatus,3,Sala - PEW
263,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,21/05/08,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,PAVO,8,,Thalassoma.pavo,12,Sala - PEW
261,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,14-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,ROI,8,,Symphodus.roissali,1,Sala - PEW
254,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,14-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SARGUS,8,,Diplodus.sargus,3,Sala - PEW
259,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,14-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,SMED,8,,Symphodus.mediterraneus,1,Sala - PEW
258,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,14-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SPON,8,,Spondyliosoma.cantharus,3,Sala - PEW
257,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,14-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Sphyraenidae,Perciformes,SVIRI,8,,Sphyraena.viridensis,1,Sala - PEW
262,CAB4BFP,CABRERA,CAB,4,4CAB,B,1075,CAB4BFP,14-Óö_-07,Summer,YES,2,10021,360,1991,16,1.25,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,TINCA,8,,Symphodus.tinca,5,Sala - PEW
264,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,21/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CHROM,7,,Chromis.chromis,100,Sala - PEW
265,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,21/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CJ,7,,Coris.julis,13,Sala - PEW
266,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,21/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPP,7,,Diplodus.puntazzo,1,Sala - PEW
268,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,21/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPV,7,,Diplodus.vulgaris,14,Sala - PEW
273,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,22/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,PAVO,7,,Thalassoma.pavo,35,Sala - PEW
267,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,21/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SARGUS,7,,Diplodus.sargus,4,Sala - PEW
270,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,21/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Serranidae,Perciformes,SCRIBA,7,,Serranus.scriba,1,Sala - PEW
271,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,21/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,SMED,7,,Symphodus.mediterraneus,1,Sala - PEW
272,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,22/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Labridae,Perciformes,TINCA,7,,Symphodus.tinca,5,Sala - PEW
269,CAB4CFP,CABRERA,CAB,4,4CAB,C,1076,CAB4CFP,21/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.205,2.978,3,08-‹š”,10,25,5,125,Sciaenidae,Perciformes,UMBRA,7,,Sciana.umbra,2,Sala - PEW
274,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,22/05/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Atherinidae,Perciformes,ATH,13,,Atherina.spp,25,Sala - PEW
275,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,22/05/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,BOOPS,13,,Boops.boops,100,Sala - PEW
276,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,22/05/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CHROM,13,,Chromis.chromis,50,Sala - PEW
277,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,22/05/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CJ,13,,Coris.julis,14,Sala - PEW
279,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,22/05/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPV,13,,Diplodus.vulgaris,4,Sala - PEW
280,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,22/05/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,OBLA,13,,Oblada.melanura,5,Sala - PEW
284,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,14/06/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,OCE,13,,Symphodus.ocellatus,10,Sala - PEW
288,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,18/06/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,PAVO,13,,Thalassoma.pavo,2,Sala - PEW
285,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,14/06/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,ROI,13,,Symphodus.roissali,1,Sala - PEW
286,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,14/06/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,ROS,13,,Symphodus.rostratus,1,Sala - PEW
278,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,22/05/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SARGUS,13,,Diplodus.sargus,2,Sala - PEW
281,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,14/06/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Serranidae,Perciformes,SCRIBA,13,,Serranus.scriba,2,Sala - PEW
283,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,14/06/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,SMED,13,,Symphodus.mediterraneus,2,Sala - PEW
282,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,14/06/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SPON,13,,Spondyliosoma.cantharus,7,Sala - PEW
287,CAB5AFP,CABRERA,CAB,5,5CAB,A,1077,CAB5AFP,18/06/08,Summer,YES,2,10021,360,1991,16,2.39,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,TINCA,13,,Symphodus.tinca,13,Sala - PEW
289,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,BOOPS,10,,Boops.boops,50,Sala - PEW
290,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CHROM,10,,Chromis.chromis,130,Sala - PEW
291,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CJ,10,,Coris.julis,25,Sala - PEW
293,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPV,10,,Diplodus.vulgaris,2,Sala - PEW
294,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Epinephelinae,Perciformes,EMARG,10,,Epinephelus.marginatus,1,Sala - PEW
295,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,LM,10,,Labrus.merula,1,Sala - PEW
299,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,OCE,10,,Symphodus.ocellatus,2,Sala - PEW
302,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,PAVO,10,,Thalassoma.pavo,8,Sala - PEW
300,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,ROI,10,,Symphodus.roissali,2,Sala - PEW
292,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SARGUS,10,,Diplodus.sargus,5,Sala - PEW
296,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Serranidae,Perciformes,SCRIBA,10,,Serranus.scriba,2,Sala - PEW
298,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,SMED,10,,Symphodus.mediterraneus,1,Sala - PEW
297,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,18/06/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Sphyraenidae,Perciformes,SVIRI,10,,Sphyraena.viridensis,1,Sala - PEW
301,CAB5BFP,CABRERA,CAB,5,5CAB,B,1078,CAB5BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.62,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,TINCA,10,,Symphodus.tinca,5,Sala - PEW
303,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,4/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,BOOPS,11,,Boops.boops,20,Sala - PEW
304,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,4/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CHROM,11,,Chromis.chromis,90,Sala - PEW
305,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,5/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CJ,11,,Coris.julis,17,Sala - PEW
306,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,5/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPP,11,,Diplodus.puntazzo,1,Sala - PEW
308,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,5/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPV,11,,Diplodus.vulgaris,4,Sala - PEW
309,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,5/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Epinephelinae,Perciformes,EMARG,11,,Epinephelus.marginatus,1,Sala - PEW
311,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,6/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,OBLA,11,,Oblada.melanura,1,Sala - PEW
315,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,6/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,OCE,11,,Symphodus.ocellatus,14,Sala - PEW
318,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,7/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,PAVO,11,,Thalassoma.pavo,8,Sala - PEW
316,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,6/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,ROI,11,,Symphodus.roissali,2,Sala - PEW
307,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,5/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SARGUS,11,,Diplodus.sargus,7,Sala - PEW
312,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,6/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Serranidae,Perciformes,SCRIBA,11,,Serranus.scriba,5,Sala - PEW
314,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,6/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,SMED,11,,Symphodus.mediterraneus,2,Sala - PEW
313,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,6/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SPON,11,,Spondyliosoma.cantharus,1,Sala - PEW
317,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,7/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,TINCA,11,,Symphodus.tinca,10,Sala - PEW
310,CAB5CFP,CABRERA,CAB,5,5CAB,C,1079,CAB5CFP,5/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.13,2.929,3,08-‹š”,10,25,5,125,Labridae,Perciformes,VIR,11,,Labrus.viridis,1,Sala - PEW
325,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,8/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Serranidae,Perciformes,CABR,12,,Serranus.cabrilla,2,Sala - PEW
319,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,7/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CHROM,12,,Chromis.chromis,100,Sala - PEW
320,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,7/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CJ,12,,Coris.julis,16,Sala - PEW
322,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,7/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPV,12,,Diplodus.vulgaris,9,Sala - PEW
323,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,8/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Epinephelinae,Perciformes,EMARG,12,,Epinephelus.marginatus,1,Sala - PEW
324,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,8/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,OBLA,12,,Oblada.melanura,2,Sala - PEW
328,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,8/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,OCE,12,,Symphodus.ocellatus,28,Sala - PEW
331,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,PAVO,12,,Thalassoma.pavo,7,Sala - PEW
329,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,ROS,12,,Symphodus.rostratus,2,Sala - PEW
321,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,7/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Sparidae,Perciformes,SARGUS,12,,Diplodus.sargus,3,Sala - PEW
326,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,8/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Serranidae,Perciformes,SCRIBA,12,,Serranus.scriba,2,Sala - PEW
327,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,8/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,SMED,12,,Symphodus.mediterraneus,3,Sala - PEW
330,CAB6AFP,CABRERA,CAB,6,6CAB,A,1080,CAB6AFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.15,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,TINCA,12,,Symphodus.tinca,2,Sala - PEW
337,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Serranidae,Perciformes,CABR,7,,Serranus.cabrilla,1,Sala - PEW
332,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CHROM,7,,Chromis.chromis,55,Sala - PEW
333,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CJ,7,,Coris.julis,34,Sala - PEW
334,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DANNUL,7,,Diplodus.annularis,1,Sala - PEW
335,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPV,7,,Diplodus.vulgaris,1,Sala - PEW
340,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,5/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,OCE,7,,Symphodus.ocellatus,13,Sala - PEW
342,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,5/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,PAVO,7,,Thalassoma.pavo,8,Sala - PEW
338,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,5/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Serranidae,Perciformes,SCRIBA,7,,Serranus.scriba,3,Sala - PEW
339,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,5/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,SMED,7,,Symphodus.mediterraneus,3,Sala - PEW
341,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,5/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,TINCA,7,,Symphodus.tinca,2,Sala - PEW
336,CAB6BFP,CABRERA,CAB,6,6CAB,B,1081,CAB6BFP,4/05/08,Summer,YES,2,10021,360,1991,16,1.72,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,VIR,7,,Labrus.viridis,1,Sala - PEW
343,CAB6CFP,CABRERA,CAB,6,6CAB,C,1082,CAB6CFP,5/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CHROM,8,,Chromis.chromis,50,Sala - PEW
344,CAB6CFP,CABRERA,CAB,6,6CAB,C,1082,CAB6CFP,5/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,CJ,8,,Coris.julis,22,Sala - PEW
345,CAB6CFP,CABRERA,CAB,6,6CAB,C,1082,CAB6CFP,5/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,DIPV,8,,Diplodus.vulgaris,1,Sala - PEW
349,CAB6CFP,CABRERA,CAB,6,6CAB,C,1082,CAB6CFP,13/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,MEL,8,,Symphodus.melanocercus,1,Sala - PEW
350,CAB6CFP,CABRERA,CAB,6,6CAB,C,1082,CAB6CFP,13/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,OCE,8,,Symphodus.ocellatus,49,Sala - PEW
353,CAB6CFP,CABRERA,CAB,6,6CAB,C,1082,CAB6CFP,14/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,PAVO,8,,Thalassoma.pavo,6,Sala - PEW
351,CAB6CFP,CABRERA,CAB,6,6CAB,C,1082,CAB6CFP,13/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.133,2.924,3,08-‹š”,10,25,5,125,Labridae,Perciformes,ROI,8,,Symphodus.roissali,3,Sala - PEW
347,CAB6CFP,CABRERA,CAB,6,6CAB,C,1082,CAB6CFP,13/05/08,Summer,YES,2,10021,360,1991,16,2.29,39.133,2.924,3,08-‹š”,10,25,5,125,Serranidae,Perciformes,SCRIBA,8,,Serranus.scriba,9,Sala - PEW
